[INFO|utils|numexpr.utils|L160] - 2024-06-09 09:30:24  ->  NumExpr defaulting to 4 threads.
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:45  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:45  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:45  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:30:45  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:45  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:45  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:45  ->  Output/BookScrape.csv saved Successfully!
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:45  ->  Parsing data
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:45  ->  beginning pipeline
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:45  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:45  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:30:45  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:30:45  ->  Moving on!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:45  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:45  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:45  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:45  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:45  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:30:45  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:47  ->  Getting page: https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:47  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/romance_8/page-2.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:47  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:47  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-4.html
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:48  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:48  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:48  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:48  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:48  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:30:48  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:30:48  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:48  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/index.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:48  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/page-4.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:48  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:48  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:48  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:48  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:48  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:30:48  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:48  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:48  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:48  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:48  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:48  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:48  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:48  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:30:48  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:30:48  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:50  ->  Getting page: https://books.toscrape.com/catalogue/category/books/childrens_11/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:50  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/childrens_11/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:50  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:50  ->  Getting page: https://books.toscrape.com/catalogue/category/books/religion_12/index.html
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:50  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:50  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:50  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:50  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:50  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:30:50  ->  going to next page
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:50  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/page-2.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:50  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/religion_12/index.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:50  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:50  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:50  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:50  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:50  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:50  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:50  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:30:50  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:30:50  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:51  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:51  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:51  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:51  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:51  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:51  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:51  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:51  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:51  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:51  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:51  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:51  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:51  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:51  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:51  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:51  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:51  ->  getting next page tag
[INFO|beautiful_crawler|WEB_SCRAPER|L353] - 2024-06-09 09:30:51  ->  going to next page
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:52  ->  Getting page: https://books.toscrape.com/catalogue/category/books/childrens_11/page-2.html
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:52  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:53  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/childrens_11/page-2.html HTTP/1.1" 200 None
[INFO|beautiful_crawler|WEB_SCRAPER|L283] - 2024-06-09 09:30:53  ->  Parsing data
[INFO|beautiful_crawler|WEB_SCRAPER|L391] - 2024-06-09 09:30:53  ->  beginning pipeline
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_title on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_rating on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_price on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of clean_link on dataset
[DEBUG|beautiful_crawler|WEB_SCRAPER|L408] - 2024-06-09 09:30:53  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-09 09:30:53  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautiful_crawler|WEB_SCRAPER|L410] - 2024-06-09 09:30:53  ->  Finished execution of save_to_csv on dataset
[INFO|beautiful_crawler|WEB_SCRAPER|L416] - 2024-06-09 09:30:53  ->  Pipeline process complete
[DEBUG|beautiful_crawler|WEB_SCRAPER|L342] - 2024-06-09 09:30:53  ->  getting next page tag
[DEBUG|beautiful_crawler|WEB_SCRAPER|L266] - 2024-06-09 09:30:53  ->  Tag was not find
[DEBUG|beautiful_crawler|WEB_SCRAPER|L267] - 2024-06-09 09:30:53  ->  Moving on!
[INFO|beautiful_crawler|WEB_SCRAPER|L133] - 2024-06-09 09:30:53  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/page-3.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-09 09:30:53  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/index.html HTTP/1.1" 200 None
