[INFO|utils|numexpr.utils|L160] - 2024-06-06 20:44:05  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:44  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:44  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:44:44  ->  going to next page
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:44  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/page-3.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:44  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:44  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:44  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:44  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:44  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:44  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:44  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:44:44  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:44:44  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:44  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:44  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:45  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:45  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:45  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:45  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:45  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:45  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:45  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:45  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:45  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:45  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:45  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:45  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:45  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:45  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:45  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:44:45  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:47  ->  Getting page: https://books.toscrape.com/catalogue/category/books/romance_8/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:47  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/romance_8/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:47  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/index.html
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:47  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:47  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-4.html
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:47  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:47  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:47  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:47  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:47  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:47  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:47  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:47  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:47  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:47  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:47  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:47  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:47  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:47  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:47  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:47  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:44:47  ->  Tag was not find
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:47  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/index.html HTTP/1.1" 200 None
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:44:47  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:47  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/page-4.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:47  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:47  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:47  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:47  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:47  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:47  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:47  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:47  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:47  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:48  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:48  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:48  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:48  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:48  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:48  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:48  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:48  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:44:48  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:44:48  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:48  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:48  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:48  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:48  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:48  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:48  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:48  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:48  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:48  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:48  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:48  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:48  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:48  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:48  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:48  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:48  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:48  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:44:48  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:50  ->  Getting page: https://books.toscrape.com/catalogue/category/books/childrens_11/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:50  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/childrens_11/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:50  ->  Getting page: https://books.toscrape.com/catalogue/category/books/religion_12/index.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:50  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/page-2.html
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:50  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:50  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of clean_price on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:50  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/religion_12/index.html HTTP/1.1" 200 None
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:50  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:50  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:50  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:44:50  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:50  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:50  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:50  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:50  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:50  ->  Finished execution of save_to_csv on dataset
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:50  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:50  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:50  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:44:50  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:44:50  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:51  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:51  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:51  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:51  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:51  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:51  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:51  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:51  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:51  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:51  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:51  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:51  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:51  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:51  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:51  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:51  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:51  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L782] - 2024-06-06 20:44:51  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:53  ->  Getting page: https://books.toscrape.com/catalogue/category/books/childrens_11/page-2.html
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:53  ->  Getting page: https://books.toscrape.com/catalogue/category/books/nonfiction_13/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:53  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/childrens_11/page-2.html HTTP/1.1" 200 None
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:53  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/nonfiction_13/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L530] - 2024-06-06 20:44:53  ->  Getting page: https://books.toscrape.com/catalogue/category/books/fiction_10/page-3.html
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:53  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:53  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:53  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:53  ->  Finished execution of remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:53  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:53  ->  Finished execution of clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:53  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:53  ->  Finished execution of clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:53  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:53  ->  Finished execution of clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:53  ->  Executing clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:53  ->  Finished execution of clean_link on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:53  ->  Executing save_to_csv on dataset
[INFO|pipeline_funcs|WEB_SCRAPER|L153] - 2024-06-06 20:44:53  ->  Output/BookScrape.csv saved Successfully!
[DEBUG|beautifulCrawler|WEB_SCRAPER|L839] - 2024-06-06 20:44:53  ->  Finished execution of save_to_csv on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L849] - 2024-06-06 20:44:53  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L771] - 2024-06-06 20:44:53  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L697] - 2024-06-06 20:44:53  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L698] - 2024-06-06 20:44:53  ->  Moving on!
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-06-06 20:44:54  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/fiction_10/page-3.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L714] - 2024-06-06 20:44:54  ->  Parsing data
[INFO|beautifulCrawler|WEB_SCRAPER|L820] - 2024-06-06 20:44:54  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L837] - 2024-06-06 20:44:54  ->  Executing remove_nulls on dataset
