[INFO|utils|numexpr.utils|L160] - 2024-05-29 20:52:18  ->  NumExpr defaulting to 4 threads.
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:43  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:43  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:43  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:43  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:43  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:52:43  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:52:43  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:52:43  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:52:43  ->  getting next page tag
[DEBUG|beautifulCrawler|WEB_SCRAPER|L199] - 2024-05-29 20:52:43  ->  Tag was not find
[DEBUG|beautifulCrawler|WEB_SCRAPER|L200] - 2024-05-29 20:52:43  ->  Moving on!
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:52:45  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:52:45  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:52:47  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/index.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:52:47  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title="Scott Pilgrim's Precious Little Life (Scott Pilgrim #1)", rating='Five', price='£52.29', availability='In stock', link='https://books.toscrape.com/../../../scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2)', rating='One', price='£16.28', availability='In stock', link='https://books.toscrape.com/../../../tsubasa-world-chronicle-2-tsubasa-world-chronicle-2_949/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='This One Summer', rating='Four', price='£19.49', availability='In stock', link='https://books.toscrape.com/../../../this-one-summer_947/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='The Nameless City (The Nameless City #1)', rating='Four', price='£38.16', availability='In stock', link='https://books.toscrape.com/../../../the-nameless-city-the-nameless-city-1_940/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Saga, Volume 5 (Saga (Collected Editions) #5)', rating='Two', price='£51.04', availability='In stock', link='https://books.toscrape.com/../../../saga-volume-5-saga-collected-editions-5_923/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)', rating='Three', price='£50.40', availability='In stock', link='https://books.toscrape.com/../../../rat-queens-vol-3-demons-rat-queens-collected-editions-11-15_921/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)', rating='Five', price='£13.61', availability='In stock', link='https://books.toscrape.com/../../../princess-jellyfish-2-in-1-omnibus-vol-01-princess-jellyfish-2-in-1-omnibus-1_920/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Pop Gun War, Volume 1: Gift', rating='One', price='£18.97', availability='In stock', link='https://books.toscrape.com/../../../pop-gun-war-volume-1-gift_918/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Patience', rating='Three', price='£10.16', availability='In stock', link='https://books.toscrape.com/../../../patience_916/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)', rating='Four', price='£15.44', availability='In stock', link='https://books.toscrape.com/../../../outcast-vol-1-a-darkness-surrounds-him-outcast-1_915/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='orange: The Complete Collection 1 (orange: The Complete Collection #1)', rating='One', price='£48.41', availability='In stock', link='https://books.toscrape.com/../../../orange-the-complete-collection-1-orange-the-complete-collection-1_914/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)', rating='Two', price='£46.91', availability='In stock', link='https://books.toscrape.com/../../../lumberjanes-vol-2-friendship-to-the-max-lumberjanes-5-8_907/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)', rating='Three', price='£45.61', availability='In stock', link='https://books.toscrape.com/../../../lumberjanes-vol-1-beware-the-kitten-holy-lumberjanes-1-4_906/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12)', rating='Two', price='£19.92', availability='In stock', link='https://books.toscrape.com/../../../lumberjanes-vol-3-a-terrible-plan-lumberjanes-9-12_905/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)', rating='Two', price='£29.17', availability='In stock', link='https://books.toscrape.com/../../../i-hate-fairyland-vol-1-madly-ever-after-i-hate-fairyland-compilations-1-5_899/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='I am a Hero Omnibus Volume 1', rating='Three', price='£54.63', availability='In stock', link='https://books.toscrape.com/../../../i-am-a-hero-omnibus-volume-1_898/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Giant Days, Vol. 2 (Giant Days #5-8)', rating='Two', price='£22.11', availability='In stock', link='https://books.toscrape.com/../../../giant-days-vol-2-giant-days-5-8_895/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Danganronpa Volume 1', rating='Four', price='£51.99', availability='In stock', link='https://books.toscrape.com/../../../danganronpa-volume-1_889/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Codename Baboushka, Volume 1: The Conclave of Death', rating='Four', price='£36.72', availability='In stock', link='https://books.toscrape.com/../../../codename-baboushka-volume-1-the-conclave-of-death_887/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:47  ->  Content(category='Sequential Art', title='Camp Midnight', rating='Four', price='£17.08', availability='In stock', link='https://books.toscrape.com/../../../camp-midnight_886/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:52:47  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:47  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:47  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:47  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:47  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:47  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:52:47  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:52:47  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:52:47  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:52:47  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:52:47  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:52:49  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-2.html
[DEBUG|connectionpool|urllib3.connectionpool|L1019] - 2024-05-29 20:52:49  ->  Starting new HTTPS connection (1): books.toscrape.com:443
[DEBUG|connectionpool|urllib3.connectionpool|L474] - 2024-05-29 20:52:50  ->  https://books.toscrape.com:443 "GET /catalogue/category/books/sequential-art_5/page-2.html HTTP/1.1" 200 None
[INFO|beautifulCrawler|WEB_SCRAPER|L216] - 2024-05-29 20:52:51  ->  Parsing data
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))', rating='Two', price='£37.92', availability='In stock', link='https://books.toscrape.com/../../../bitch-planet-vol-1-extraordinary-machine-bitch-planet-collected-editions_882/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='The Shadow Hero (The Shadow Hero)', rating='One', price='£33.14', availability='In stock', link='https://books.toscrape.com/../../../the-shadow-hero-the-shadow-hero_860/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Fables, Vol. 1: Legends in Exile (Fables #1)', rating='Four', price='£41.62', availability='In stock', link='https://books.toscrape.com/../../../fables-vol-1-legends-in-exile-fables-1_806/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Batman: The Long Halloween (Batman)', rating='Two', price='£36.50', availability='In stock', link='https://books.toscrape.com/../../../batman-the-long-halloween-batman_793/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Batman: The Dark Knight Returns (Batman)', rating='Five', price='£15.38', availability='In stock', link='https://books.toscrape.com/../../../batman-the-dark-knight-returns-batman_792/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)', rating='Four', price='£37.34', availability='In stock', link='https://books.toscrape.com/../../../wonder-woman-earth-one-volume-one-wonder-woman-earth-one-1_783/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)', rating='One', price='£53.90', availability='In stock', link='https://books.toscrape.com/../../../we-are-robin-vol-1-the-vigilante-business-we-are-robin-1_778/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Through the Woods', rating='Two', price='£25.38', availability='In stock', link='https://books.toscrape.com/../../../through-the-woods_772/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1)', rating='Five', price='£11.89', availability='In stock', link='https://books.toscrape.com/../../../superman-vol-1-before-truth-superman-by-gene-luen-yang-1_739/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)', rating='Four', price='£35.43', availability='In stock', link='https://books.toscrape.com/../../../so-cute-it-hurts-vol-6-so-cute-it-hurts-6_734/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Robin War', rating='Three', price='£47.82', availability='In stock', link='https://books.toscrape.com/../../../robin-war_730/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)', rating='Two', price='£25.48', availability='In stock', link='https://books.toscrape.com/../../../red-hoodarsenal-vol-1-open-for-business-red-hoodarsenal-1_729/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)', rating='Two', price='£38.39', availability='In stock', link='https://books.toscrape.com/../../../naruto-3-in-1-edition-vol-14-includes-vols-40-41-42-naruto-omnibus-14_721/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Lowriders to the Center of the Earth (Lowriders in Space #2)', rating='Two', price='£51.51', availability='In stock', link='https://books.toscrape.com/../../../lowriders-to-the-center-of-the-earth-lowriders-in-space-2_712/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='El Deafo', rating='Five', price='£57.62', availability='In stock', link='https://books.toscrape.com/../../../el-deafo_691/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Batman: Europa', rating='Two', price='£32.01', availability='In stock', link='https://books.toscrape.com/../../../batman-europa_668/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Art Ops Vol. 1', rating='Three', price='£48.80', availability='In stock', link='https://books.toscrape.com/../../../art-ops-vol-1_664/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Adulthood Is a Myth: A "Sarah\'s Scribbles" Collection', rating='Two', price='£10.90', availability='In stock', link='https://books.toscrape.com/../../../adulthood-is-a-myth-a-sarahs-scribbles-collection_659/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Fruits Basket, Vol. 9 (Fruits Basket #9)', rating='Four', price='£33.95', availability='In stock', link='https://books.toscrape.com/../../../fruits-basket-vol-9-fruits-basket-9_563/index.html')
[DEBUG|beautifulCrawler|WEB_SCRAPER|L242] - 2024-05-29 20:52:51  ->  Content(category='Sequential Art', title='Roller Girl', rating='Five', price='£14.10', availability='In stock', link='https://books.toscrape.com/../../../roller-girl_540/index.html')
[INFO|beautifulCrawler|WEB_SCRAPER|L326] - 2024-05-29 20:52:51  ->  beginning pipeline
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:51  ->  Executing remove_nulls on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:51  ->  Executing clean_title on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:51  ->  Executing clean_rating on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:51  ->  Executing clean_price on dataset
[DEBUG|beautifulCrawler|WEB_SCRAPER|L342] - 2024-05-29 20:52:51  ->  Executing clean_link on dataset
[INFO|beautifulCrawler|WEB_SCRAPER|L348] - 2024-05-29 20:52:51  ->  saving data to file: Books
[INFO|storage|WEB_SCRAPER|L43] - 2024-05-29 20:52:51  ->  Output/Books.csv saved Successfully!
[INFO|beautifulCrawler|WEB_SCRAPER|L356] - 2024-05-29 20:52:51  ->  Pipeline process complete
[DEBUG|beautifulCrawler|WEB_SCRAPER|L277] - 2024-05-29 20:52:51  ->  getting next page tag
[INFO|beautifulCrawler|WEB_SCRAPER|L288] - 2024-05-29 20:52:51  ->  going to next page
[INFO|beautifulCrawler|WEB_SCRAPER|L56] - 2024-05-29 20:52:53  ->  Getting page: https://books.toscrape.com/catalogue/category/books/sequential-art_5/page-3.html
